,name,singer,link,comments_num
1467,Camberwell,#1 Dads,https://music.163.com/song?id=29473749,9831
1468,Remember Me (Lullaby),Gael García Bernal / Gabriella Flores / Libertad García Fonzi,https://music.163.com/song?id=518066666,9827
1469,Starset,Cody Sorenson / Kadenza,https://music.163.com/song?id=455502171,9805
1470,My Demons,Starset,https://music.163.com/song?id=28220107,9790
1471,Blind Tom,Grant-Lee Phillips,https://music.163.com/song?id=17982528,9787
1472,Rhythm Of The Rain,Jason Donovan,https://music.163.com/song?id=18668453,9753
1473,So High,Doja Cat,https://music.163.com/song?id=28493093,9724
1474,Dota,Basshunter,https://music.163.com/song?id=16642800,9703
1475,Zimt,LissA,https://music.163.com/song?id=409031374,9699
1476,Gentleman,PSY,https://music.163.com/song?id=26173033,9698
1477,K.,Cigarettes After Sex,https://music.163.com/song?id=444058254,9687
1478,"Boom, Boom, Boom! !",Vengaboys,https://music.163.com/song?id=3797859,9686
1479,Just a Dream,Kurt Hugo Schneider / Christina Grimmie / Sam Tsui,https://music.163.com/song?id=1990093,9669
1480,Do As I Say Not As I Do,Ed Harcourt,https://music.163.com/song?id=20631213,9669
1481,Filthy,Justin Timberlake,https://music.163.com/song?id=528273169,9667
1482,It's Time,Imagine Dragons,https://music.163.com/song?id=4128805,9649
1483,Let It Rain,Gotthard,https://music.163.com/song?id=4085555,9646
1484,airplane mode,limbo,https://music.163.com/song?id=518895530,9637
1485,Deep End,LU2VYK / Madison Gold,https://music.163.com/song?id=470573623,9634
1486,Man on a Mission,Oh The Larceny,https://music.163.com/song?id=465920383,9627
1487,Sunny,Boney M.,https://music.163.com/song?id=2195553,9625
1488,Summer,Calvin Harris,https://music.163.com/song?id=28306554,9618
1489,В мире где ты и я,MΣ$†ΛMN ΣKCПØNΛ†,https://music.163.com/song?id=35307899,9616
1490,Come Together,Gary Clark Jr. / Junkie XL,https://music.163.com/song?id=504587524,9615
1491,Lonely Day,Jurrivh,https://music.163.com/song?id=546723298,9596
1492,You Are a Lover - original,The Unbending Trees,https://music.163.com/song?id=19506418,9585
1493,Toms (Radio Edit),OMR,https://music.163.com/song?id=34033274,9575
1494,If You Leave Me Now,Charlie Puth / Boyz II Men,https://music.163.com/song?id=525112224,9564
1495,Sunrise,Our Last Night,https://music.163.com/song?id=27942413,9562
1496,LetTalk About A Man,Prezioso / Marvin,https://music.163.com/song?id=28644437,9560
1497,My My Love,Joshua Radin,https://music.163.com/song?id=26343110,9552
1498,Candyman,Zedd / Aloe Blacc,https://music.163.com/song?id=404543571,9550
1499,Dirty Paws,Of Monsters And Men,https://music.163.com/song?id=28143752,9535
1500,Wild Eyes (Radio Edit),Broiler / RAVVEL,https://music.163.com/song?id=29747996,9528
1501,Mrs. Potato Head,Melanie Martinez,https://music.163.com/song?id=33937213,9511
1502,Kissy Kissy,Smile. DK,https://music.163.com/song?id=3417069,9510
1503,The magic key,Various Artists,https://music.163.com/song?id=26783793,9502
1504,Negative Things,Selwyn,https://music.163.com/song?id=1940926,9502
1505,Sacramentum:Unaccompanied Hymn for Torino,Mili,https://music.163.com/song?id=29418292,9498
1506,Body Shots(Feat.Ludacris),Kaci Battaglia,https://music.163.com/song?id=2919998,9484
1507,Something Just Like This,J.Fla,https://music.163.com/song?id=500412245,9456
1508,I Will Be OK,FlyBoy / Coby Grant / The Onyx Twins,https://music.163.com/song?id=421148673,9452
1509,Young Souls,Broken Back,https://music.163.com/song?id=31134215,9445
1510,Tarzan & Jane,Toy-Box,https://music.163.com/song?id=21865897,9436
1511,Highway to Hell,AC/DC,https://music.163.com/song?id=3880720,9433
1512,Take a bow,Rihanna,https://music.163.com/song?id=5148849,9428
1513,Without Me,Halsey,https://music.163.com/song?id=1315367060,9426
1514,lifter,Galen Crew,https://music.163.com/song?id=33190483,9422
1515,Chaperone,Hurts,https://music.163.com/song?id=509531459,9421
1516,Darlin',Emily Hearn,https://music.163.com/song?id=27808360,9419
1517,#0000FF,Jasmine Sokko,https://music.163.com/song?id=509612538,9417
1518,One More Light,Linkin Park,https://music.163.com/song?id=460043753,9416
1519,Swoop,ETC! ETC! / Diplo / Brillz,https://music.163.com/song?id=27003906,9389
1520,Fallin',Jessica Mauboy,https://music.163.com/song?id=483024225,9382
1521,Thriller,Michael Jackson,https://music.163.com/song?id=21178391,9377
1522,I Can't Help,Sarcastic Sounds,https://music.163.com/song?id=523041065,9376
1523,Woman,Kesha / The Dap-Kings Horns,https://music.163.com/song?id=490381071,9375
1524,Call of the ambulance,Trackformerz,https://music.163.com/song?id=29984255,9363
1525,Come Back Down,Mediks,https://music.163.com/song?id=27978505,9360
1526,Ordinary Day,Melanie Penn,https://music.163.com/song?id=3157058,9355
1527,Holding On,Adib Sin / Salsa,https://music.163.com/song?id=520274067,9354
1528,Fight Club,Lorne Balfe,https://music.163.com/song?id=27580071,9345
1529,Selfie,The Chainsmokers / Alexis Killacam,https://music.163.com/song?id=28530970,9341
1530,Aeon,JJD,https://music.163.com/song?id=33359018,9316
1531,Fool For You,Big Z / Jackson Breit,https://music.163.com/song?id=412187573,9307
1532,Smooth Criminal,Michael Jackson,https://music.163.com/song?id=1697617,9306
1533,Quit,Cashmere Cat / Ariana Grande,https://music.163.com/song?id=474932825,9295
1534,Next Episode (CAKEDUP tree-mix),Caked Up,https://music.163.com/song?id=34169489,9289
1535,Closer,Lemâitre,https://music.163.com/song?id=32944521,9286
1536,Hey Mama,David Guetta / Nicki Minaj / Bebe Rexha / Afrojack,https://music.163.com/song?id=29747517,9252
1537,Apologize,OneRepublic,https://music.163.com/song?id=24953439,9252
1538,Psycho,Russ,https://music.163.com/song?id=28662031,9240
1539,All I Wanna Do,Martin Jensen,https://music.163.com/song?id=409181575,9235
1540,Last Christmas,Wham!,https://music.163.com/song?id=26165023,9225
1541,Cool,Tobu / Blume / Wholm,https://music.163.com/song?id=444267496,9223
1542,Fantasy,Alina Baraz / Galimatias,https://music.163.com/song?id=29533166,9192
1543,Bulletproof Heart [Radio Edit] [Radio Edit],Indian Boi,https://music.163.com/song?id=29713316,9188
1544,Live At Night,Different Heaven / Sophie Simmons,https://music.163.com/song?id=521657715,9172
1545,One Last Time,Justin Bryte,https://music.163.com/song?id=30798612,9166
1546,Nonstop Pop 2012,Isosine,https://music.163.com/song?id=26568862,9164
1547,"You're Gonna Go Far, Kid - Explicit Album Version",The Offspring,https://music.163.com/song?id=21965211,9156
1548,Haunt U (Prod.Mysticphonk),lil peep,https://music.163.com/song?id=425136195,9148
1549,23,Mike Will Made It / Miley Cyrus / Wiz Khalifa / Juicy J,https://music.163.com/song?id=27646979,9143
1550,All In My Mind (Live),Isaac Gracie,https://music.163.com/song?id=432848329,9141
1551,Just Like This (мавлан Mix),мавлан музыка,https://music.163.com/song?id=1306641059,9138
1552,Despacito,J.Fla,https://music.163.com/song?id=509512219,9133
1553,White Noise,Ella Vos,https://music.163.com/song?id=431534100,9121
1554,Soldier,Fleurie,https://music.163.com/song?id=407699922,9117
1555,Dura,Daddy Yankee,https://music.163.com/song?id=531655610,9117
1556,Bitty Boppy Betty,Pink Martini,https://music.163.com/song?id=18212701,9116
1557,Step Step,Suran,https://music.163.com/song?id=429261578,9111
1558,Come Back Down (Original Mix),TJR / Benji Madden,https://music.163.com/song?id=28303867,9111
1559,Love You Like A Love Song,Sami,https://music.163.com/song?id=28138229,9102
1560,By My Side (The Produxer Mix),Various Artists,https://music.163.com/song?id=27901015,9101
1561,Like A Bitch(Extended Mix),Zomboy,https://music.163.com/song?id=408332215,9090
1562,Panda (Kiko Franco & Kubski Remix),Kiko Franco / Desiigner / Kubski,https://music.163.com/song?id=448316067,9073
1563,Like A River,Dirk Reichardt,https://music.163.com/song?id=26624709,9056
1564,All The Stars,Kendrick Lamar / SZA,https://music.163.com/song?id=526929981,9049
1565,Don't Let Go,Don Diablo / Holly Winter,https://music.163.com/song?id=502925385,9039
1566,Boneless,Steve Aoki / Chris Lake / Tujamo,https://music.163.com/song?id=27630615,9013
1567,Bad Romance,Jay Smith,https://music.163.com/song?id=18582177,9007
1568,DNA.,Kendrick Lamar,https://music.163.com/song?id=472045048,9002
1569,Moon River,Audrey Hepburn,https://music.163.com/song?id=2177197,8998
1570,Something Just Like This (Tokyo Remix),The Chainsmokers / Coldplay,https://music.163.com/song?id=485068831,8986
1571,You Are My Everything,Lexington Bridge,https://music.163.com/song?id=16344220,8977
1572,Save Me,Listenbee,https://music.163.com/song?id=31356488,8955
1573,Home (Blaze U Remix),Blaze U / ThimLife / Bibiane Z,https://music.163.com/song?id=448317566,8949
1574,Bad Liar,Selena Gomez,https://music.163.com/song?id=478920958,8949
1575,Don't Let Me Down (Illenium Remix),ILLENIUM / The Chainsmokers / Daya,https://music.163.com/song?id=405599648,8944
1576,Him & I,G-Eazy / Halsey,https://music.163.com/song?id=521418812,8944
1577,Taste the Feeling,Avicii / Conrad Sewell,https://music.163.com/song?id=406096624,8943
1578,Rehab (The Clarstone Remix),The Clarstone / Amy Winehouse,https://music.163.com/song?id=34324640,8935
1579,RAIN,kriiq,https://music.163.com/song?id=484732956,8930
1580,Without You,Oh Wonder,https://music.163.com/song?id=34383461,8918
1581,Dangerously,Charlie Puth,https://music.163.com/song?id=401249909,8917
1582,귀요미송,Hari,https://music.163.com/song?id=26418242,8912
1583,Stray,Damon Empero,https://music.163.com/song?id=453176587,8911
1584,Champion,Fall Out Boy,https://music.163.com/song?id=474932898,8903
1585,I Will Follow Him,Peggy March,https://music.163.com/song?id=5189690,8901
1586,Miracles (Radio Edit),Mike Candys / Maury,https://music.163.com/song?id=29732106,8889
1587,Castle,Halsey,https://music.163.com/song?id=34144930,8881
1588,Legendary,Epic Soul Factory / Cesc Vilà / Fran Soto,https://music.163.com/song?id=36586598,8881
1589,Ca Ira,Joyce Jonathan,https://music.163.com/song?id=26407811,8879
1590,Yoyo Toyko (Prod. Slight),bbno$ / Slight,https://music.163.com/song?id=414980657,8877
1591,All the Others,The Coronas,https://music.163.com/song?id=31967275,8876
1592,Blame,Calvin Harris / John Newman,https://music.163.com/song?id=29129632,8875
1593,Crime,Grey / SKOTT,https://music.163.com/song?id=504492138,8864
1594,Watch Me Work,Tinashé,https://music.163.com/song?id=38673690,8863
1595,No Promises,Cheat Codes / Demi Lovato,https://music.163.com/song?id=467952465,8862
1596,Your Song,Rita Ora,https://music.163.com/song?id=480409513,8846
1597,Ça Ira,Joyce Jonathan,https://music.163.com/song?id=26517230,8843
1598,PILLOWTALK,ZAYN,https://music.163.com/song?id=401722082,8841
1599,Summertime Sadness (Behmer Bootleg),Behmer / Lana Del Rey,https://music.163.com/song?id=414979759,8839
1600,Wake Me Up (TYMA Remix),TYMA / Madilyn Bailey,https://music.163.com/song?id=33020802,8832
1601,Coco Jamboo (Calippo Remix Edit),Angelika Vee / Calippo,https://music.163.com/song?id=481535757,8823
1602,Eenie Meenie,Justin Bieber / Sean Kingston,https://music.163.com/song?id=18638050,8819
1603,Soldier,Gareth Emery / Roxanne Emery,https://music.163.com/song?id=28381276,8811
1604,Golden Leaves,Passenger,https://music.163.com/song?id=28613251,8800
1605,Ena,Hinkik,https://music.163.com/song?id=407679564,8798
1606,Speakerbox (feat. Lafa Taylor),Bassnectar / Lafa Taylor,https://music.163.com/song?id=32958419,8797
1607,Gucci Bandana (Prod.JRaB),TheBakeFactory,https://music.163.com/song?id=401722039,8786
1608,Get Down,Teminite,https://music.163.com/song?id=416552507,8786
1609,Except For Us,Austin Mahone,https://music.163.com/song?id=449818962,8783
1610,Faraway,Gala,https://music.163.com/song?id=18059932,8770
1611,Waiting For Tremor (COOL BROS Edit),COOL BROS / Avicii / Dimitri Vegas / Martin Garrix / Like Mike / Daft Punk,https://music.163.com/song?id=34766855,8763
1612,Shoop,Salt-N-Pepa,https://music.163.com/song?id=41654774,8753
1613,Fashion,The Royal Concept,https://music.163.com/song?id=34144578,8751
1614,Fairy Tale,Michael Learns To Rock,https://music.163.com/song?id=4172882,8727
1615,Reality,Vladimir Cosma,https://music.163.com/song?id=28875058,8711
1616,Go Off,Lil Uzi Vert / Quavo / Travis Scott,https://music.163.com/song?id=463159103,8685
1617,Tu Vivi Nell'Aria,M2 / Miani,https://music.163.com/song?id=5088632,8676
1618,Tell Me,TSUKI / Shiloh Dynasty,https://music.163.com/song?id=518896371,8670
1619,Blow This Club,Max Vangeli / Flatdisk,https://music.163.com/song?id=403711591,8659
1620,How We Party (Original Mix),R3hab / VINAI,https://music.163.com/song?id=28870241,8654
1621,Talk My Way Out of It,J-Hype,https://music.163.com/song?id=31209872,8650
1622,No One Else Like You,Adam Levine,https://music.163.com/song?id=28747426,8647
1623,Kiss Fight,Tülpa / gnash / BLANKTS,https://music.163.com/song?id=460112226,8643
1624,Berlin,Small Sur,https://music.163.com/song?id=28359949,8634
1625,infinity II,Kanashi,https://music.163.com/song?id=456175766,8623
1626,Didn't Feel A Thing,Future Duper / Emilie Adams,https://music.163.com/song?id=487434788,8618
1627,In The End (Mellen Gi Remix),Voodoo,https://music.163.com/song?id=1317135273,8608
1628,Sexual,NEIKED / Dyo,https://music.163.com/song?id=417859611,8605
1629,Pause,Mapps,https://music.163.com/song?id=32594177,8604
1630,you're cute but i'm dead,convolk / deadbeatteen,https://music.163.com/song?id=473571101,8603
1631,Pretty Stranger,Prismo,https://music.163.com/song?id=517918245,8593
1632,Dragonborn,Jeremy Soule,https://music.163.com/song?id=1592307,8593
1633,Rooftops,JJ Weeks Band / Tedashii,https://music.163.com/song?id=407459600,8587
1634,This Is How We Do It,Solid Base,https://music.163.com/song?id=3545717,8573
1635,Party Train,Redfoo,https://music.163.com/song?id=40729854,8572
1636,Unstoppable (FKJ Remix),Lianne La Havas / FKJ,https://music.163.com/song?id=33361570,8551
1637,Without Him,Christina Grimmie,https://music.163.com/song?id=410628463,8547
1638,The Garden of Escapism (AK Remix),AK,https://music.163.com/song?id=409302035,8545
1639,Something Just Like This (Alesso Remix),The Chainsmokers / Coldplay / Alesso,https://music.163.com/song?id=475073467,8538
1640,Stayin' Alive,Bee Gees,https://music.163.com/song?id=3952752,8520
1641,Born To Lose,no sleep / Gia Koka,https://music.163.com/song?id=430208382,8511
1642,Boulevard Of Broken Dreams,Green Day,https://music.163.com/song?id=5159464,8500
1643,Unique,Lenka,https://music.163.com/song?id=31370203,8494
1644,Last Ride Of The Day,Nightwish,https://music.163.com/song?id=21311962,8493
1645,In Flames,Lungley,https://music.163.com/song?id=422977412,8484
1646,Hey Brother,Avicii / Dan Tyminski,https://music.163.com/song?id=27713921,8482
1647,That's So Us,Allie X,https://music.163.com/song?id=431259237,8475
1648,Good Life,Kiso / YVETTE,https://music.163.com/song?id=472137890,8470
1649,Malibu,Miley Cyrus,https://music.163.com/song?id=477992057,8464
1650,Creep,Gamper & Dadoni / Ember Island,https://music.163.com/song?id=485612576,8454
1651,Can We Dance,The Vamps,https://music.163.com/song?id=27804329,8440
1652,Four Walls,BROODS,https://music.163.com/song?id=28987075,8432
1653,Wish You Well,Katie Herzig,https://music.163.com/song?id=2872367,8430
1654,The Last String,Jacoo,https://music.163.com/song?id=29544534,8397
1655,Young Again (Radio Edit),Hardwell / Chris Jones,https://music.163.com/song?id=29554109,8391
1656,Price Tag,Fréro Delavega,https://music.163.com/song?id=28844472,8391
1657,Falling Down,lil peep / XXXTENTACION,https://music.163.com/song?id=1310906489,8390
1658,Freaks (W&W Bigroom Edit),W&W / Timmy Trumpet / Savage,https://music.163.com/song?id=31912054,8382
1659,Then Silence,Kjartan Salvesen,https://music.163.com/song?id=1617362,8375
1660,HEAVEN,Troye Sivan / Betty Who,https://music.163.com/song?id=37857000,8373
1661,White Iverson (PRXZM Cover),PRXZM,https://music.163.com/song?id=417859241,8365
1662,Vanish,Crossnaders / Karra / Breathe Carolina,https://music.163.com/song?id=427542077,8361
1663,3 Wishes,Dave Thomas Junior,https://music.163.com/song?id=17214000,8336
1664,I'll Be Waiting...,Pearl,https://music.163.com/song?id=404184492,8334
1665,Kyoto,Skrillex / Sirah,https://music.163.com/song?id=21606440,8333
1666,Ellie,Eastside / Ed Sheeran,https://music.163.com/song?id=30967328,8330
1667,In the End,Tommee Profitt / Jung Youth / Fleurie,https://music.163.com/song?id=1309896289,8322
1668,Reforget,Lauv,https://music.163.com/song?id=33495784,8315
1669,KinjaBang,TroyBoi,https://music.163.com/song?id=501220080,8307
1670,One On One (Damien N-Drix Remix),Tujamo / Sorana / Damien N-Drix,https://music.163.com/song?id=493688834,8294
1671,Taki Taki,DJ Snake / Selena Gomez / Ozuna / Cardi B,https://music.163.com/song?id=1313308133,8290
